time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
7.150621647534702308e-14,7.150621647534701708e+01,4.778218403707669979e-17,3.684963772331419172e-05,7.151270952463148813e-32,1.552027577834341965e-06
7.162803336568934753e-14,7.162803336568934753e+01,5.667115623507769091e-17,4.370481631822272867e-05,7.841616480782605804e-32,1.701852036354875924e-06
7.174985025603167199e-14,7.174985025603167799e+01,6.525240070159670468e-17,5.032267517459170175e-05,8.636495322668209981e-32,1.874363173444229320e-06
7.187166714637399645e-14,7.187166714637399423e+01,7.282811118060645715e-17,5.616506585375378736e-05,9.523658462254275547e-32,2.066902607039794342e-06
7.199348403671632091e-14,7.199348403671632468e+01,7.876900174930110700e-17,6.074668282296517326e-05,1.048319117237320744e-31,2.275148279429786574e-06
7.211530092705864536e-14,7.211530092705864092e+01,8.274704566396662558e-17,6.381455173806358482e-05,1.149118283428334995e-31,2.493910911682276825e-06
7.223711781740096982e-14,7.223711781740097138e+01,8.452487517602479605e-17,6.518561450493763740e-05,1.252083130955852496e-31,2.717373683506316015e-06
7.235893470774329428e-14,7.235893470774328762e+01,8.406864205480994853e-17,6.483376735577638138e-05,1.354492213406343365e-31,2.939630288297842994e-06
7.248075159808561874e-14,7.248075159808561807e+01,8.169536823316670619e-17,6.300349772059356018e-05,1.454010267899943789e-31,3.155612546686876695e-06
7.260256848842794319e-14,7.260256848842794852e+01,7.799330485807337977e-17,6.014846509807710413e-05,1.549018615752039435e-31,3.361807469199414885e-06
7.272438537877026765e-14,7.272438537877026477e+01,7.381960956748191867e-17,5.692970977064257216e-05,1.638942733685698216e-31,3.556968178216313972e-06
7.284620226911259211e-14,7.284620226911259522e+01,7.049978304472689613e-17,5.436945834779328014e-05,1.724822770737588104e-31,3.743352090636887121e-06
7.296801915945491657e-14,7.296801915945491146e+01,6.738785017096360092e-17,5.196953458272493960e-05,1.806911974698087618e-31,3.921508825622967951e-06
7.308983604979724102e-14,7.308983604979724191e+01,6.646197698516564641e-17,5.125550084479635755e-05,1.887873316698342261e-31,4.097217781916384982e-06
7.321165294013956548e-14,7.321165294013957237e+01,6.881844911420671165e-17,5.307281300852813782e-05,1.971705219500541216e-31,4.279156665111024284e-06
7.333346983048188994e-14,7.333346983048188861e+01,7.508775685586451519e-17,5.790770542108084214e-05,2.063174144118845824e-31,4.477670040518177573e-06
7.345528672082421440e-14,7.345528672082421906e+01,8.581757980243286685e-17,6.618254878340065078e-05,2.167713713105330833e-31,4.704550402233540641e-06
7.357710361116653885e-14,7.357710361116653530e+01,1.007990184532951748e-16,7.773623972456734780e-05,2.290503075933172867e-31,4.971037965969155510e-06
7.369892050150886331e-14,7.369892050150886575e+01,1.200331845391947104e-16,9.256963561173483601e-05,2.436722736341807310e-31,5.288375886576971775e-06
7.382073739185118777e-14,7.382073739185118200e+01,1.440380717946019803e-16,1.110822134014895858e-04,2.612184197475032774e-31,5.669176765659979449e-06
7.394255428219351223e-14,7.394255428219351245e+01,1.720984601572342343e-16,1.327223951214409853e-04,2.821827709789102847e-31,6.124162340655456891e-06
7.406437117253583668e-14,7.406437117253584290e+01,2.029484456525301197e-16,1.565139151655862949e-04,3.069051449771468384e-31,6.660707613374873074e-06
7.418618806287816114e-14,7.418618806287815914e+01,2.346922626654161055e-16,1.809947584014743205e-04,3.354944247494132282e-31,7.281175652300119905e-06
7.430800495322048560e-14,7.430800495322048960e+01,2.650199067649419054e-16,2.043834485710563148e-04,3.677780977332323427e-31,7.981822448061855931e-06
7.442982184356281006e-14,7.442982184356280584e+01,2.912583669626995619e-16,2.246185586270285834e-04,4.032580357786593674e-31,8.751837214281698067e-06
7.455163873390513452e-14,7.455163873390513629e+01,3.108596622742297328e-16,2.397350847066467340e-04,4.411257258070270434e-31,9.573672935842018615e-06
7.467345562424745897e-14,7.467345562424745253e+01,3.219730786493409753e-16,2.483057554606964840e-04,4.803472081009142155e-31,1.042488976944119106e-05
7.479527251458978343e-14,7.479527251458978299e+01,3.232279050211390179e-16,2.492734780154156043e-04,5.197215483620880590e-31,1.127942405223642506e-05
7.491708940493210789e-14,7.491708940493211344e+01,3.147454788593180390e-16,2.427318278716021269e-04,5.580625931411965619e-31,1.211153290751146903e-05
7.503890629527443235e-14,7.503890629527442968e+01,2.992100740435065182e-16,2.307509180223689231e-04,5.945111765770529867e-31,1.290257001184549864e-05
7.516072318561675680e-14,7.516072318561676013e+01,2.793311901532933520e-16,2.154203155298212049e-04,6.285381932912662414e-31,1.364105228559712028e-05
7.528254007595908126e-14,7.528254007595907638e+01,2.589195490090368326e-16,1.996788504490181826e-04,6.600787449100529096e-31,1.432557125093717272e-05
7.540435696630140572e-14,7.540435696630140683e+01,2.446118390409316150e-16,1.886447393132479830e-04,6.898763880983142778e-31,1.497226418552274192e-05
7.552617385664373018e-14,7.552617385664373728e+01,2.334349216645559017e-16,1.800250965639070967e-04,7.183125035811640958e-31,1.558940812719738803e-05
7.564799074698605463e-14,7.564799074698605352e+01,2.340127040137017413e-16,1.804706825218957021e-04,7.468190022161450243e-31,1.620807958186725440e-05
7.576980763732837909e-14,7.576980763732838398e+01,2.515012079872040686e-16,1.939578231525174211e-04,7.774558809804856484e-31,1.687298629645127323e-05
7.589162452767070355e-14,7.589162452767070022e+01,2.873224166150456418e-16,2.215831522861326475e-04,8.124563571792336846e-31,1.763259538774267495e-05
7.601344141801302801e-14,7.601344141801303067e+01,3.427167302391415787e-16,2.643032671179632942e-04,8.542047487630309072e-31,1.853865328289154940e-05
7.613525830835535246e-14,7.613525830835534691e+01,4.167077580993240864e-16,3.213651747383371865e-04,9.049664336361258268e-31,1.964032507443853344e-05
7.625707519869767692e-14,7.625707519869767737e+01,5.052328125432063201e-16,3.896357289508126272e-04,9.665118892207391509e-31,2.097603511804690542e-05
7.637889208904000138e-14,7.637889208904000782e+01,6.081492214587351335e-16,4.690049009706381269e-04,1.040594213188770904e-30,2.258383057975907763e-05
7.650070897938232584e-14,7.650070897938232406e+01,7.220132665197297617e-16,5.568168939710626663e-04,1.128547003116268723e-30,2.449265428987077594e-05
7.662252586972465029e-14,7.662252586972465451e+01,8.403351401030053659e-16,6.480667659506323319e-04,1.230913293977427639e-30,2.671429163955626012e-05
7.674434276006697475e-14,7.674434276006697075e+01,9.553739669222825054e-16,7.367847510706944467e-04,1.347293158048276656e-30,2.924006306876432364e-05
7.686615965040929921e-14,7.686615965040930121e+01,1.058441782977133025e-15,8.162706883314809142e-04,1.476228334319210460e-30,3.203832019893915472e-05
7.698797654075162367e-14,7.698797654075161745e+01,1.140760679956042203e-15,8.797550516477712062e-04,1.615191271836068075e-30,3.505420804260626796e-05
7.710979343109394812e-14,7.710979343109394790e+01,1.194451980900124166e-15,9.211618024808355650e-04,1.760694670493801506e-30,3.821204234767681046e-05
7.723161032143627258e-14,7.723161032143627835e+01,1.213878363908046324e-15,9.361434361282387328e-04,1.908564514012004458e-30,4.142123518340977694e-05
7.735342721177859704e-14,7.735342721177859460e+01,1.197327657756052516e-15,9.233795255189463898e-04,2.054418216208657327e-30,4.458667206369569308e-05
7.747524410212092150e-14,7.747524410212092505e+01,1.147299668429726995e-15,8.847979219390336800e-04,2.194177707343340420e-30,4.761984736843520474e-05
7.759706099246324595e-14,7.759706099246324129e+01,1.067734899078815174e-15,8.234375428520268906e-04,2.324244934126590847e-30,5.044267318893509347e-05
7.771887788280557041e-14,7.771887788280557174e+01,9.730318510154560910e-16,7.504025177112652991e-04,2.442775811540584210e-30,5.301512767701536976e-05
7.784069477314789487e-14,7.784069477314788799e+01,8.812159147528132903e-16,6.795940342421976721e-04,2.550122036083819886e-30,5.534484363904468133e-05
7.796251166349021933e-14,7.796251166349021844e+01,8.175405835198856861e-16,6.304875956159366676e-04,2.649711584550327950e-30,5.750621784387539978e-05
7.808432855383254378e-14,7.808432855383254889e+01,7.828221323800304068e-16,6.037127134584879904e-04,2.745071869121962391e-30,5.957580508884379513e-05
7.820614544417486824e-14,7.820614544417486513e+01,7.885895267783257345e-16,6.081605301179304063e-04,2.841134714784180835e-30,6.166063989183296419e-05
7.832796233451719270e-14,7.832796233451719559e+01,8.611304342328088800e-16,6.641041043535485851e-04,2.946034205824465991e-30,6.393725483311459273e-05
7.844977922485951716e-14,7.844977922485951183e+01,1.002559631314977814e-15,7.731743526271135517e-04,3.068162040217141014e-30,6.658777343685077035e-05
7.857159611520184161e-14,7.857159611520184228e+01,1.215290685468474463e-15,9.372326190297615607e-04,3.216203927141296129e-30,6.980070009993271404e-05
7.869341300554416607e-14,7.869341300554417273e+01,1.495889195729537859e-15,1.153630292288031559e-03,3.398427210684270443e-30,7.375545951629647486e-05
7.881522989588649053e-14,7.881522989588648898e+01,1.826890401516968396e-15,1.408898542684088647e-03,3.620971747129838915e-30,7.858530389159477068e-05
7.893704678622881499e-14,7.893704678622881943e+01,2.195558527194087228e-15,1.693215535410782851e-03,3.888425971131346740e-30,8.438981520458941482e-05
7.905886367657113944e-14,7.905886367657113567e+01,2.589791801285235354e-15,1.997248379900735515e-03,4.203904127581776003e-30,9.123658135665021682e-05
7.918068056691346390e-14,7.918068056691346612e+01,2.982848970129120883e-15,2.300374211595867125e-03,4.567262948008728391e-30,9.912249301767803763e-05
7.930249745725578836e-14,7.930249745725578236e+01,3.343889564116214741e-15,2.578808849106599844e-03,4.974602300360406084e-30,1.079629063174877954e-04
7.942431434759811282e-14,7.942431434759811282e+01,3.642497053627088630e-15,2.809095053718046672e-03,5.418316831692274822e-30,1.175927636378247087e-04
7.954613123794043728e-14,7.954613123794044327e+01,3.850803207664128813e-15,2.969740835540108249e-03,5.887406391789108799e-30,1.277733306808578569e-04
7.966794812828276173e-14,7.966794812828275951e+01,3.947634743644819547e-15,3.044417351337539140e-03,6.368291585203759874e-30,1.382098962495931812e-04
7.978976501862508619e-14,7.978976501862508997e+01,3.922592638075719784e-15,3.025104870406691415e-03,6.846126248728459340e-30,1.485802567123035317e-04
7.991158190896741065e-14,7.991158190896740621e+01,3.777832166291118093e-15,2.913465541869942211e-03,7.306326766240788165e-30,1.585679064498199094e-04
8.003339879930973511e-14,8.003339879930973666e+01,3.529313970116127255e-15,2.721808218512894884e-03,7.736253783645980630e-30,1.678985358149273231e-04
8.015521568965205956e-14,8.015521568965205290e+01,3.207748711361109624e-15,2.473816973903157548e-03,8.127008997757875999e-30,1.763790265209232611e-04
8.027703257999438402e-14,8.027703257999438335e+01,2.852111975819261389e-15,2.199549793992538679e-03,8.474441956528969440e-30,1.839193020474097875e-04
8.039884947033670848e-14,8.039884947033671381e+01,2.491304527650899277e-15,1.921294958622082796e-03,8.777922784273450887e-30,1.905056923147397632e-04
8.052066636067903294e-14,8.052066636067903005e+01,2.216137404405867269e-15,1.709085973007738127e-03,9.047883845404247462e-30,1.963646090667627692e-04
8.064248325102135739e-14,8.064248325102136050e+01,2.085352764492724720e-15,1.608224811097813808e-03,9.301913240880936338e-30,2.018777637211058794e-04
8.076430014136368185e-14,8.076430014136367674e+01,2.115593534775597750e-15,1.631546504148368880e-03,9.559626446945697531e-30,2.074708674594958539e-04
8.088611703170600631e-14,8.088611703170600720e+01,2.372374113834580661e-15,1.829575780193266497e-03,9.848619643801070268e-30,2.137428352580528278e-04
8.100793392204833077e-14,8.100793392204833765e+01,2.850763075850758915e-15,2.198509521845796143e-03,1.019588828493277390e-29,2.212795446281239108e-04
8.112975081239065522e-14,8.112975081239065389e+01,3.552181106834914788e-15,2.739443362674638845e-03,1.062860088615661968e-29,2.306706290219340261e-04
8.125156770273297968e-14,8.125156770273298434e+01,4.462419017338620578e-15,3.441419170604663458e-03,1.117219505623649977e-29,2.424681563247326149e-04
8.137338459307530414e-14,8.137338459307530059e+01,5.533852168144266434e-15,4.267708806534678719e-03,1.184630695944392009e-29,2.570982867068564819e-04
8.149520148341762860e-14,8.149520148341763104e+01,6.689565097201715174e-15,5.158995038132450743e-03,1.266120322379729340e-29,2.747838349647504044e-04
8.161701837375995305e-14,8.161701837375994728e+01,7.880087268743053014e-15,6.077126170205240929e-03,1.362112417303260687e-29,2.956168280880354360e-04
8.173883526410227751e-14,8.173883526410227773e+01,9.022594107119859957e-15,6.958227859862751302e-03,1.472022076987181192e-29,3.194703254640616011e-04
8.186065215444460197e-14,8.186065215444460819e+01,1.001776972871714841e-14,7.725707661507616973e-03,1.594054571035243002e-29,3.459548199565073024e-04
8.198246904478692643e-14,8.198246904478692443e+01,1.077446322401498860e-14,8.309269960536836905e-03,1.725304804855904735e-29,3.744398240684980212e-04
8.210428593512925088e-14,8.210428593512925488e+01,1.121877859166196811e-14,8.651926133808192712e-03,1.861967512103901329e-29,4.040994876332431869e-04
8.222610282547157534e-14,8.222610282547157112e+01,1.130169549390163883e-14,8.715871678999271774e-03,1.999640280139184549e-29,4.339783628888302706e-04
8.234791971581389980e-14,8.234791971581390158e+01,1.100662140233023625e-14,8.488310432164990205e-03,2.133718572727483023e-29,4.630771355502558053e-04
8.246973660615622426e-14,8.246973660615621782e+01,1.035426288437633902e-14,7.985211305643984819e-03,2.259850092818984707e-29,4.904512343527560976e-04
8.259155349649854871e-14,8.259155349649854827e+01,9.404798242810576137e-15,7.252983828439380637e-03,2.374415611559050002e-29,5.153151845142634824e-04
8.271337038684087317e-14,8.271337038684087872e+01,8.251860193688332484e-15,6.363837585257765654e-03,2.474936496670337530e-29,5.371310528931982214e-04
8.283518727718319763e-14,8.283518727718319496e+01,7.012827174708319983e-15,5.408294869981097701e-03,2.560363973407444791e-29,5.556712257774496736e-04
8.295700416752552209e-14,8.295700416752552542e+01,5.831689281189612536e-15,4.497400896535473820e-03,2.631403297205921873e-29,5.710887634961071347e-04
8.307882105786784654e-14,8.307882105786784166e+01,4.817823454094684321e-15,3.715507201607122327e-03,2.690092109976397631e-29,5.838258918381343228e-04
8.320063794821017100e-14,8.320063794821017211e+01,4.087737381252469840e-15,3.152464556461454393e-03,2.739887304032192252e-29,5.946328539756250186e-04
8.332245483855249546e-14,8.332245483855248835e+01,3.789608465356794631e-15,2.922547427996261861e-03,2.786050809983766645e-29,6.046516373223370438e-04
8.344427172889481992e-14,8.344427172889481881e+01,4.226110801098300479e-15,3.259178188217975222e-03,2.837531614109569230e-29,6.158244244064026585e-04
8.356608861923714437e-14,8.356608861923714926e+01,5.471151401256714106e-15,4.219353952286337799e-03,2.904179008578617854e-29,6.302887895373503278e-04
8.368790550957946883e-14,8.368790550957946550e+01,7.420106026736605215e-15,5.722388468925089858e-03,2.994567794612301167e-29,6.499057065278784039e-04
8.380972239992179329e-14,8.380972239992179595e+01,1.000777558697249492e-14,7.718000175756020882e-03,3.116478543993036899e-29,6.763637789923516649e-04
8.393153929026411775e-14,8.393153929026411220e+01,1.313243608368035165e-14,1.012773948827238278e-02,3.276452667137860094e-29,7.110826775645159208e-04
8.405335618060644221e-14,8.405335618060644265e+01,1.658184731829961261e-14,1.278792668808348236e-02,3.478446148618632182e-29,7.549209625190174671e-04
8.417517307094876666e-14,8.417517307094877310e+01,2.015706666250866030e-14,1.554513714780755319e-02,3.723991532883915555e-29,8.082112392436587153e-04
8.429698996129109112e-14,8.429698996129108934e+01,2.364606144081900924e-14,1.823585119092262924e-02,4.012038466500782964e-29,8.707255514065917554e-04
8.441880685163341558e-14,8.441880685163341980e+01,2.677643432772314896e-14,2.064999590083781839e-02,4.338218359951441899e-29,9.415157918177906706e-04
