time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
7.455163873390513452e-14,7.455163873390513629e+01,2.922157427017411390e-19,2.285974158388683061e-07,8.283430291888615068e-34,1.703841518511439860e-08
7.467345562424745897e-14,7.467345562424745253e+01,4.348888111824706168e-19,3.402091122620340447e-07,8.813194577746178190e-34,1.812810188912706785e-08
7.479527251458978343e-14,7.479527251458978299e+01,6.094214388893217971e-19,4.767442191815686832e-07,9.555567582196801400e-34,1.965510930348735350e-08
7.491708940493210789e-14,7.491708940493211344e+01,8.092954167459826796e-19,6.331036076560747489e-07,1.054141913200902638e-33,2.168293442239221786e-08
7.503890629527443235e-14,7.503890629527442968e+01,1.024580751691483874e-18,8.015191446888560675e-07,1.178952273059874104e-33,2.425019298043560761e-08
7.516072318561675680e-14,7.516072318561676013e+01,1.241313135721070022e-18,9.710666935638311812e-07,1.330164111571619173e-33,2.736051080129115832e-08
7.528254007595908126e-14,7.528254007595907638e+01,1.442269531108044826e-18,1.128272846309148634e-06,1.505855660426158638e-33,3.097435850497834358e-08
7.540435696630140572e-14,7.540435696630140683e+01,1.607820424928642093e-18,1.257781633780022713e-06,1.701713961973066462e-33,3.500302168148307342e-08
7.552617385664373018e-14,7.552617385664373728e+01,1.718272507954352480e-18,1.344187179628621007e-06,1.911027097808880906e-33,3.930844103843854238e-08
7.564799074698605463e-14,7.564799074698605352e+01,1.757082167934115432e-18,1.374547583551192136e-06,2.125067872359439129e-33,4.371110449406881260e-08
7.576980763732837909e-14,7.576980763732838398e+01,1.713514978661253741e-18,1.340465412648769658e-06,2.333801464862889363e-33,4.800460306510995480e-08
7.589162452767070355e-14,7.589162452767070022e+01,1.586062266096047253e-18,1.240760446500528422e-06,2.527009273874893208e-33,5.197874753298383588e-08
7.601344141801302801e-14,7.601344141801303067e+01,1.383876576921242081e-18,1.082592629675765283e-06,2.695587624854837018e-33,5.544628191669304856e-08
7.613525830835535246e-14,7.613525830835534691e+01,1.127566702508290633e-18,8.820840109303713633e-07,2.832943324415577981e-33,5.827158901132684746e-08
7.625707519869767692e-14,7.625707519869767737e+01,8.469894168745647360e-19,6.625912421769116304e-07,2.936120212857346087e-33,6.039386275642075767e-08
7.637889208904000138e-14,7.637889208904000782e+01,5.783177417973145659e-19,4.524121119770467281e-07,3.006568584396034571e-33,6.184293465187301464e-08
7.650070897938232584e-14,7.650070897938232406e+01,4.003059924340653512e-19,3.131553234236331071e-07,3.055332271286419117e-33,6.284596831536492014e-08
7.662252586972465029e-14,7.662252586972465451e+01,2.964820818073482330e-19,2.319349297100136146e-07,3.091448541537467779e-33,6.358885379371288229e-08
7.674434276006697475e-14,7.674434276006697075e+01,2.960939531543018670e-19,2.316313005958560679e-07,3.127517531496769252e-33,6.433076675075930852e-08
7.686615965040929921e-14,7.686615965040930121e+01,4.036162658479259989e-19,3.157449167875369153e-07,3.176684462753528781e-33,6.534209485833204971e-08
7.698797654075162367e-14,7.698797654075161745e+01,6.777749918197583934e-19,5.302165113272101927e-07,3.259248321671217683e-33,6.704037353993372735e-08
7.710979343109394812e-14,7.710979343109394790e+01,1.111121524750123890e-18,8.692191149334269854e-07,3.394600734960424619e-33,6.982447448925540474e-08
7.723161032143627258e-14,7.723161032143627835e+01,1.692642626867126625e-18,1.324137183243664534e-06,3.600791740425979082e-33,7.406567388945860539e-08
7.735342721177859704e-14,7.735342721177859460e+01,2.399232817216687729e-18,1.876895532529003280e-06,3.893056757905477569e-33,8.007735327399658295e-08
7.747524410212092150e-14,7.747524410212092505e+01,3.195646653680958678e-18,2.499922010400438631e-06,4.282337747392714650e-33,8.808458082204593464e-08
7.759706099246324595e-14,7.759706099246324129e+01,4.033814499515375081e-18,3.155612226901005463e-06,4.773721016556891332e-33,9.819197819247658692e-08
7.771887788280557041e-14,7.771887788280557174e+01,4.854402068996048849e-18,3.797549571270036638e-06,5.365065005921598795e-33,1.103554950604630979e-07
7.784069477314789487e-14,7.784069477314788799e+01,5.591653259713536461e-18,4.374293710596456925e-06,6.046218008649082900e-33,1.243663181809557833e-07
7.796251166349021933e-14,7.796251166349021844e+01,6.175531102793279341e-18,4.831055433491840493e-06,6.798496692381364473e-33,1.398401449612612758e-07
7.808432855383254378e-14,7.808432855383254889e+01,6.543507774961475297e-18,5.118919857115635831e-06,7.595600833548013001e-33,1.562359988821552375e-07
7.820614544417486824e-14,7.820614544417486513e+01,6.646347418207436739e-18,5.199370268426339498e-06,8.405232491808951727e-33,1.728895347415332851e-07
7.832796233451719270e-14,7.832796233451719559e+01,6.459176711511694125e-18,5.052948520317261456e-06,9.192063757597959692e-33,1.890740830684144007e-07
7.844977922485951716e-14,7.844977922485951183e+01,5.985897465823660087e-18,4.682706959975041239e-06,9.921242024469518991e-33,2.040727510321996138e-07
7.857159611520184161e-14,7.857159611520184228e+01,5.264417300665108501e-18,4.118300334208187747e-06,1.056253244170513043e-32,2.172636296876223624e-07
7.869341300554416607e-14,7.869341300554417273e+01,4.362644435604192726e-18,3.412852555383540669e-06,1.109397246831657715e-32,2.281949654993825065e-07
7.881522989588649053e-14,7.881522989588648898e+01,3.376731999405301805e-18,2.641583242256535603e-06,1.150531255575946953e-32,2.366559326895045555e-07
7.893704678622881499e-14,7.893704678622881943e+01,2.417039327467963618e-18,1.890825385147192554e-06,1.179974669163068572e-32,2.427122292657631186e-07
7.905886367657113944e-14,7.905886367657113567e+01,1.701697669635168050e-18,1.331220851488046191e-06,1.200704074646014042e-32,2.469761175911694948e-07
7.918068056691346390e-14,7.918068056691346612e+01,1.219179747083105815e-18,9.537519678080724117e-07,1.215555638343165326e-32,2.500309765023143767e-07
7.930249745725578836e-14,7.930249745725578236e+01,1.096349629973575353e-18,8.576632112653302314e-07,1.228910934313966003e-32,2.527780639968927483e-07
7.942431434759811282e-14,7.942431434759811282e+01,1.252201314124105525e-18,9.795844052487453918e-07,1.244164753632130111e-32,2.559156639710978848e-07
7.954613123794043728e-14,7.954613123794044327e+01,1.891754409488108177e-18,1.479900314105113703e-06,1.267209354872511803e-32,2.606557712681136331e-07
7.966794812828276173e-14,7.966794812828275951e+01,3.010643780575564412e-18,2.355196136552413586e-06,1.303883822262267804e-32,2.681994431535582562e-07
7.978976501862508619e-14,7.978976501862508997e+01,4.564898367179533523e-18,3.571073757547057060e-06,1.359491602028451414e-32,2.796375600422393868e-07
7.991158190896741065e-14,7.991158190896740621e+01,6.480170141867983691e-18,5.069371468255214794e-06,1.438430462242120884e-32,2.958747109225608644e-07
8.003339879930973511e-14,8.003339879930973666e+01,8.634927661093092709e-18,6.755016451307989839e-06,1.543617723173774311e-32,3.175109674103286499e-07
8.015521568965205956e-14,8.015521568965205290e+01,1.087483763411624805e-17,8.507275336509221124e-06,1.676090678212327930e-32,3.447596932305497384e-07
8.027703257999438402e-14,8.027703257999438335e+01,1.302211826778449025e-17,1.018707122771971561e-05,1.834720953517135665e-32,3.773887900700437199e-07
8.039884947033670848e-14,8.039884947033671381e+01,1.488584469619200478e-17,1.164504553610396684e-05,2.016054404323161298e-32,4.146877654088963758e-07
8.052066636067903294e-14,8.052066636067903005e+01,1.628680741244856563e-17,1.274100447952656937e-05,2.214453826793822993e-32,4.554970873132799963e-07
8.064248325102135739e-14,8.064248325102136050e+01,1.707874682218438412e-17,1.336053065868710154e-05,2.422500340775080752e-32,4.982907459561195144e-07
8.076430014136368185e-14,8.076430014136367674e+01,1.716446258597957906e-17,1.342758523254089892e-05,2.631591010164021633e-32,5.412991797914454533e-07
8.088611703170600631e-14,8.088611703170600720e+01,1.651800770237958708e-17,1.292187012465155928e-05,2.832806822786279203e-32,5.826878127183791138e-07
8.100793392204833077e-14,8.100793392204833765e+01,1.518565630921184966e-17,1.187958512435870530e-05,3.017792459644905665e-32,6.207380162332982727e-07
8.112975081239065522e-14,8.112975081239065389e+01,1.328751337705784131e-17,1.039468713367754546e-05,3.179655672816107191e-32,6.540321049384113874e-07
8.125156770273297968e-14,8.125156770273298434e+01,1.100475379394321403e-17,8.608907432499567037e-06,3.313711214940425338e-32,6.816063574412226852e-07
8.137338459307530414e-14,8.137338459307530059e+01,8.564196274094295865e-18,6.699684003654315255e-06,3.418036854194132135e-32,7.030653846005114123e-07
8.149520148341762860e-14,8.149520148341763104e+01,6.220327896046701108e-18,4.866099511134339753e-06,3.493810419319642224e-32,7.186514572439788251e-07
8.161701837375995305e-14,8.161701837375994728e+01,4.450841327646740472e-18,3.481848090735394025e-06,3.548028801507837460e-32,7.298037851303170272e-07
8.173883526410227751e-14,8.173883526410227773e+01,3.156391143351029644e-18,2.469212822264681424e-06,3.586478705413111850e-32,7.377126514270170368e-07
8.186065215444460197e-14,8.186065215444460819e+01,2.767668367829697477e-18,2.165118932112474003e-06,3.620193342779550686e-32,7.446475077488897777e-07
8.198246904478692643e-14,8.198246904478692443e+01,2.997346231843315077e-18,2.344793598862011716e-06,3.656705824709422321e-32,7.521578604003671684e-07
8.210428593512925088e-14,8.210428593512925488e+01,4.207549725111725143e-18,3.291523534225899224e-06,3.707960525175807683e-32,7.627005804566959254e-07
8.222610282547157534e-14,8.222610282547157112e+01,6.401221542664085071e-18,5.007610778720666698e-06,3.785937664894461818e-32,7.787399124080387420e-07
8.234791971581389980e-14,8.234791971581390158e+01,9.429813488170825077e-18,7.376847582912619827e-06,3.900807909423121145e-32,8.023678883760561780e-07
8.246973660615622426e-14,8.246973660615621782e+01,1.307693635415899195e-17,1.022995486147121114e-05,4.060105956894826174e-32,8.351343411058967061e-07
8.259155349649854871e-14,8.259155349649854827e+01,1.705797135391950227e-17,1.334427822028564964e-05,4.267899392368987430e-32,8.778759433357962301e-07
8.271337038684087317e-14,8.271337038684087872e+01,2.102903386421507329e-17,1.645080020159698744e-05,4.524066734937754924e-32,9.305677073242989461e-07
8.283518727718319763e-14,8.283518727718319496e+01,2.463710139758154896e-17,1.927335488901349761e-05,4.824186123891495261e-32,9.923000884020273667e-07
8.295700416752552209e-14,8.295700416752552542e+01,2.754731800716766284e-17,2.154998786686699937e-05,5.159756616304904678e-32,1.061324504279731847e-06
8.307882105786784654e-14,8.307882105786784166e+01,2.949663198637542658e-17,2.307491644937769600e-05,5.519072877787407007e-32,1.135233252590163297e-06
8.320063794821017100e-14,8.320063794821017211e+01,3.030176658124269097e-17,2.370476508822050218e-05,5.888196969287640723e-32,1.211159400383883638e-06
8.332245483855249546e-14,8.332245483855248835e+01,2.988800422139876610e-17,2.338108298486355068e-05,6.252280771972868373e-32,1.286048797333366474e-06
8.344427172889481992e-14,8.344427172889481881e+01,2.829422570435609450e-17,2.213428619340071963e-05,6.596949797451008713e-32,1.356944715456755294e-06
8.356608861923714437e-14,8.356608861923714926e+01,2.567440077497407162e-17,2.008482368576900153e-05,6.909705155639981538e-32,1.421276223737944728e-06
8.368790550957946883e-14,8.368790550957946550e+01,2.226859213626661207e-17,1.742049408308609935e-05,7.180972305007336033e-32,1.477073908442666637e-06
8.380972239992179329e-14,8.380972239992179595e+01,1.839925629770281239e-17,1.439355184674252999e-05,7.405104741212346676e-32,1.523176324590861561e-06
8.393153929026411775e-14,8.393153929026411220e+01,1.442233734867036593e-17,1.128244843272366440e-05,7.580791929510907710e-32,1.559313904693002631e-06
8.405335618060644221e-14,8.405335618060644265e+01,1.076968560746789462e-17,8.425015971083559200e-06,7.711983964303379019e-32,1.586299154511099957e-06
8.417517307094876666e-14,8.417517307094877310e+01,8.044663983684440455e-18,6.293259154895358098e-06,7.809980867435763358e-32,1.606456406562343095e-06
8.429698996129109112e-14,8.429698996129108934e+01,5.864086848819101232e-18,4.587415748038517408e-06,7.881414845542133613e-32,1.621149857637709022e-06
8.441880685163341558e-14,8.441880685163341980e+01,5.235639273564082392e-18,4.095787575082303817e-06,7.945193324763657958e-32,1.634268628129634880e-06
8.454062374197574004e-14,8.454062374197573604e+01,5.429033687188673985e-18,4.247078066085653893e-06,8.011327657959538159e-32,1.647871980693433403e-06
8.466244063231806449e-14,8.466244063231806649e+01,6.864539052235142996e-18,5.370059373794983150e-06,8.094948747655103062e-32,1.665072232210729532e-06
8.478425752266038895e-14,8.478425752266038273e+01,9.449211700715806129e-18,7.392022608113784024e-06,8.210055293508412776e-32,1.688748813646968384e-06
8.490607441300271341e-14,8.490607441300271319e+01,1.287867274185860696e-17,1.007485524566096019e-05,8.366938172360435982e-32,1.721018483712693460e-06
8.502789130334503787e-14,8.502789130334504364e+01,1.680747955774251911e-17,1.314832102521645535e-05,8.571680216212125668e-32,1.763132436822312961e-06
8.514970819368736232e-14,8.514970819368735988e+01,2.086462179130280840e-17,1.632218230218827228e-05,8.825844756175881461e-32,1.815412238844389298e-06
8.527152508402968678e-14,8.527152508402969033e+01,2.466067273631686004e-17,1.929179450856628354e-05,9.126251281820902687e-32,1.877203681856467743e-06
8.539334197437201124e-14,8.539334197437200658e+01,2.785656113353183734e-17,2.179190563248491005e-05,9.465588851238413376e-32,1.947002958145480543e-06
8.551515886471433570e-14,8.551515886471433703e+01,3.015694049087445667e-17,2.359146910458139742e-05,9.832948728797874190e-32,2.022566219930155977e-06
8.563697575505666015e-14,8.563697575505665327e+01,3.137593339853670207e-17,2.454507490980291544e-05,1.021515789405082961e-31,2.101183872468535258e-06
8.575879264539898461e-14,8.575879264539898372e+01,3.141830489823411836e-17,2.457822170486088486e-05,1.059788321209274699e-31,2.179907693891149744e-06
8.588060953574130907e-14,8.588060953574131418e+01,3.029321353370889266e-17,2.369807412576346235e-05,1.096690311376325482e-31,2.255812410592745168e-06
8.600242642608363353e-14,8.600242642608363042e+01,2.811847960269062802e-17,2.199680179809390630e-05,1.130943126999741690e-31,2.326267967443683079e-06
8.612424331642595798e-14,8.612424331642596087e+01,2.508021047119763015e-17,1.961999462931927137e-05,1.161494843778347603e-31,2.389110632468782073e-06
8.624606020676828244e-14,8.624606020676827711e+01,2.145901558150993793e-17,1.678717054401173718e-05,1.187635364694106485e-31,2.442879787616258387e-06
8.636787709711060690e-14,8.636787709711060756e+01,1.757895121040132548e-17,1.375183548532118480e-05,1.209049345221179279e-31,2.486926792073277302e-06
8.648969398745293136e-14,8.648969398745293802e+01,1.385122042090047861e-17,1.083566944462757940e-05,1.225922352081443585e-31,2.521633343124715926e-06
8.661151087779525581e-14,8.661151087779525426e+01,1.073430461112716397e-17,8.397337775998941074e-06,1.238998455835479543e-31,2.548529939934743747e-06
8.673332776813758027e-14,8.673332776813758471e+01,7.974026895275474657e-18,6.238000476073413894e-06,1.248712098851722109e-31,2.568510198938407466e-06
8.685514465847990473e-14,8.685514465847990095e+01,6.223174638124802352e-18,4.868326488629107454e-06,1.256292923152464430e-31,2.584103404570611816e-06
8.697696154882222919e-14,8.697696154882223141e+01,5.756269646237101946e-18,4.503071442473922225e-06,1.263304982326971239e-31,2.598526701599480752e-06
8.709877843916455364e-14,8.709877843916454765e+01,5.942702507826447259e-18,4.648915981829453546e-06,1.270544146612579261e-31,2.613417137366438790e-06
8.722059532950687810e-14,8.722059532950687810e+01,7.160138247985561584e-18,5.601303630684879384e-06,1.279266342787899809e-31,2.631358062143297682e-06
8.734241221984920256e-14,8.734241221984920855e+01,9.253715007564411015e-18,7.239087525129335395e-06,1.290538851062330687e-31,2.654544793894449767e-06
8.746422911019152702e-14,8.746422911019152480e+01,1.188695597930143144e-17,9.299045266812383282e-06,1.305019068955894014e-31,2.684329551627372332e-06
