time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
6.967896312021215621e-14,6.967896312021215977e+01,5.865864976943360534e-19,1.614441836421586711e-04,8.547530100713864165e-34,6.640318196951085988e-06
6.980078001055448067e-14,6.980078001055447601e+01,6.516142675744266328e-19,1.793415530218267810e-04,9.341300734126010649e-34,7.256974648481084728e-06
6.992259690089680513e-14,6.992259690089680646e+01,7.056030536860556350e-19,1.942007008779115390e-04,1.020083836356865149e-33,7.924723494580554272e-06
7.004441379123912959e-14,7.004441379123912270e+01,7.437210872761476872e-19,2.046917961199359079e-04,1.110680986834656156e-33,8.628545417195776797e-06
7.016623068158145404e-14,7.016623068158145315e+01,7.631027562088776787e-19,2.100261461787361194e-04,1.203639135281780254e-33,9.350709220557833123e-06
7.028804757192377850e-14,7.028804757192378361e+01,7.635305636819324477e-19,2.101438901576971297e-04,1.296649397536990532e-33,1.007327788036855842e-05
7.040986446226610296e-14,7.040986446226609985e+01,7.465610568129836540e-19,2.054734311648018761e-04,1.387592501829837733e-33,1.077978741377468075e-05
7.053168135260842742e-14,7.053168135260843030e+01,7.195469406694385917e-19,1.980384289191796233e-04,1.475244853732908561e-33,1.146073208491296868e-05
7.065349824295075187e-14,7.065349824295074654e+01,6.916033320113253490e-19,1.903476056466400974e-04,1.559493226157915101e-33,1.211523226670298187e-05
7.077531513329307633e-14,7.077531513329307700e+01,6.728450470677306330e-19,1.851848274184516197e-04,1.641456538776476746e-33,1.275198050841782448e-05
7.089713202363540079e-14,7.089713202363540745e+01,6.703307798970874209e-19,1.844928343152720017e-04,1.723113573349279930e-33,1.338634936842051077e-05
7.101894891397772525e-14,7.101894891397772369e+01,6.760128903198673062e-19,1.860567020179485019e-04,1.805462780057324765e-33,1.402609550486552542e-05
7.114076580432004970e-14,7.114076580432005414e+01,7.133515646765695526e-19,1.963332968995091339e-04,1.892360435850933234e-33,1.470117716967358393e-05
7.126258269466237416e-14,7.126258269466237039e+01,7.848546594880900863e-19,2.160128476820590861e-04,1.987968314806281317e-33,1.544392592974647488e-05
7.138439958500469862e-14,7.138439958500470084e+01,8.932634513044296410e-19,2.458498264792453630e-04,2.096782122426730937e-33,1.628926756447351992e-05
7.150621647534702308e-14,7.150621647534701708e+01,1.040639429308435215e-18,2.864116098664239965e-04,2.223548686644335761e-33,1.727407874761147352e-05
7.162803336568934753e-14,7.162803336568934753e+01,1.227035481360521919e-18,3.377127539874592681e-04,2.373021277980355649e-33,1.843528620344846535e-05
7.174985025603167199e-14,7.174985025603167799e+01,1.448463149342112190e-18,3.986555292364436071e-04,2.549467308821157911e-33,1.980604217103975841e-05
7.187166714637399645e-14,7.187166714637399423e+01,1.695137713787316264e-18,4.665469209385638815e-04,2.755962255870501325e-33,2.141023910081212372e-05
7.199348403671632091e-14,7.199348403671632468e+01,1.955229561358436723e-18,5.381311053140130050e-04,2.994140559295751683e-33,2.326057446520181547e-05
7.211530092705864536e-14,7.211530092705864092e+01,2.215987909708121785e-18,6.098987284056875402e-04,3.264083409575923913e-33,2.535767900853950704e-05
7.223711781740096982e-14,7.223711781740097138e+01,2.458079066379169533e-18,6.765286445550865212e-04,3.563516843524494716e-33,2.768388699704157357e-05
7.235893470774329428e-14,7.235893470774328762e+01,2.660471550707112962e-18,7.322324316965694206e-04,3.887604926469758846e-33,3.020162951358058734e-05
7.248075159808561874e-14,7.248075159808561807e+01,2.804853031496100007e-18,7.719700499176597105e-04,4.229280988248799053e-33,3.285600773016558653e-05
7.260256848842794319e-14,7.260256848842794852e+01,2.878699994272077829e-18,7.922946954161197907e-04,4.579952793880479420e-33,3.558027116610161885e-05
7.272438537877026765e-14,7.272438537877026477e+01,2.878008057689677221e-18,7.921042560911149659e-04,4.930540310544495697e-33,3.830387978648369847e-05
7.284620226911259211e-14,7.284620226911259522e+01,2.808057735984283574e-18,7.728520697083347867e-04,5.272606756702465491e-33,4.096129078150254445e-05
7.296801915945491657e-14,7.296801915945491146e+01,2.684905018435857432e-18,7.389571709575635822e-04,5.599671227692100389e-33,4.350215595857547218e-05
7.308983604979724102e-14,7.308983604979724191e+01,2.525209942966676185e-18,6.950048447582150282e-04,5.907282278534900509e-33,4.589189338497435460e-05
7.321165294013956548e-14,7.321165294013957237e+01,2.366438207856257256e-18,6.513066463491074161e-04,6.195552386887956414e-33,4.813137686567480649e-05
7.333346983048188994e-14,7.333346983048188861e+01,2.247138704396256254e-18,6.184722544551244077e-04,6.469289903316697477e-33,5.025796102520664230e-05
7.345528672082421440e-14,7.345528672082421906e+01,2.223817794591395607e-18,6.120537206838270582e-04,6.740186559090796693e-33,5.236247539559734998e-05
7.357710361116653885e-14,7.357710361116653530e+01,2.272042010712930844e-18,6.253263057742210976e-04,7.016957697435556291e-33,5.451262684834050348e-05
7.369892050150886331e-14,7.369892050150886575e+01,2.447810859845242524e-18,6.737025613979478588e-04,7.315140299226203828e-33,5.682911749927052061e-05
7.382073739185118777e-14,7.382073739185118200e+01,2.772186635130615253e-18,7.629793900329090743e-04,7.652837070276874333e-33,5.945258180701493866e-05
7.394255428219351223e-14,7.394255428219351245e+01,3.248596139051703086e-18,8.940999387366820083e-04,8.048568155876652850e-33,6.252689719151174831e-05
7.406437117253583668e-14,7.406437117253584290e+01,3.875344064943078592e-18,1.066597614088349690e-03,8.520647185786556174e-33,6.619433671588141090e-05
7.418618806287816114e-14,7.418618806287815914e+01,4.638644413920779876e-18,1.276678143045042015e-03,9.085708434110290747e-33,7.058412703592091347e-05
7.430800495322048560e-14,7.430800495322048960e+01,5.507653482099082777e-18,1.515852519102341232e-03,9.756628917385476058e-33,7.579630580722157714e-05
7.442982184356281006e-14,7.442982184356280584e+01,6.429655049039982844e-18,1.769611838276322199e-03,1.053986397144529935e-32,8.188102258584871614e-05
7.455163873390513452e-14,7.455163873390513629e+01,7.343634204810037372e-18,2.021163176824411316e-03,1.143443633800775664e-32,8.883068534711605546e-05
7.467345562424745897e-14,7.467345562424745253e+01,8.188546260973751748e-18,2.253705415169366278e-03,1.243193253717675394e-32,9.657993230464153971e-05
7.479527251458978343e-14,7.479527251458978299e+01,8.896506986200736650e-18,2.448555009874049757e-03,1.351566970147780509e-32,1.049991592953945991e-04
7.491708940493210789e-14,7.491708940493211344e+01,9.401168223558113729e-18,2.587451185972973293e-03,1.466088269434333253e-32,1.138959734467418541e-04
7.503890629527443235e-14,7.503890629527442968e+01,9.654637042759675234e-18,2.657212537036430025e-03,1.583697225256044217e-32,1.230326583167032849e-04
7.516072318561675680e-14,7.516072318561676013e+01,9.635276880522871621e-18,2.651884106191557035e-03,1.701070343266853870e-32,1.321510216588221449e-04
7.528254007595908126e-14,7.528254007595907638e+01,9.352163562528634710e-18,2.573963801715643384e-03,1.814994687226287767e-32,1.410014601522339712e-04
7.540435696630140572e-14,7.540435696630140683e+01,8.846072957072766000e-18,2.434674225552633381e-03,1.922754036334519329e-32,1.493729587997232023e-04
7.552617385664373018e-14,7.552617385664373728e+01,8.181489583168061869e-18,2.251763230015013922e-03,2.022417694603702783e-32,1.571155276562435303e-04
7.564799074698605463e-14,7.564799074698605352e+01,7.446787763098462688e-18,2.049553775778048537e-03,2.113131506957809188e-32,1.641628099915168706e-04
7.576980763732837909e-14,7.576980763732838398e+01,6.731262471169680348e-18,1.852622211405500910e-03,2.195129074250079806e-32,1.705329535508956463e-04
7.589162452767070355e-14,7.589162452767070022e+01,6.124763306288143544e-18,1.685697532881834035e-03,2.269738509479742241e-32,1.763291354254513420e-04
7.601344141801302801e-14,7.601344141801303067e+01,5.845081133474776592e-18,1.608721570689386829e-03,2.340940967506549158e-32,1.818606395223315185e-04
7.613525830835535246e-14,7.613525830835534691e+01,5.929979229234462864e-18,1.632087781498143923e-03,2.413177620433622876e-32,1.874724871001297592e-04
7.625707519869767692e-14,7.625707519869767737e+01,6.548463000420974209e-18,1.802310941982756881e-03,2.492948397139743266e-32,1.936696380186428738e-04
7.637889208904000138e-14,7.637889208904000782e+01,7.767281372973970920e-18,2.137762129383627158e-03,2.587566335421944894e-32,2.010202201158129429e-04
7.650070897938232584e-14,7.650070897938232406e+01,9.543417646318245345e-18,2.626602005198009140e-03,2.703820460707337763e-32,2.100516522898716648e-04
7.662252586972465029e-14,7.662252586972465451e+01,1.184614867814235293e-17,3.260374744668787482e-03,2.848125541299660786e-32,2.212622785325293808e-04
7.674434276006697475e-14,7.674434276006697075e+01,1.459340326243000738e-17,4.016492172125523882e-03,3.025896586651040740e-32,2.350727745872808875e-04
7.686615965040929921e-14,7.686615965040930121e+01,1.764574108178130715e-17,4.856576608746908386e-03,3.240849999621122339e-32,2.517718565773257515e-04
7.698797654075162367e-14,7.698797654075161745e+01,2.080005207268691906e-17,5.724726770542155549e-03,3.494227976905153043e-32,2.714560270153484520e-04
7.710979343109394812e-14,7.710979343109394790e+01,2.381826041996428091e-17,6.555417869985182000e-03,3.784372570127570013e-32,2.939964848952321299e-04
7.723161032143627258e-14,7.723161032143627835e+01,2.647986789644758232e-17,7.287962938625042533e-03,4.106939809041386953e-32,3.190557602772608526e-04
7.735342721177859704e-14,7.735342721177859460e+01,2.857480205941163127e-17,7.864544460793048905e-03,4.455026704295490750e-32,3.460975807498555034e-04
7.747524410212092150e-14,7.747524410212092505e+01,2.991088072841953263e-17,8.232268796159666890e-03,4.819389179507882040e-32,3.744038019146913210e-04
7.759706099246324595e-14,7.759706099246324129e+01,3.035371683243347132e-17,8.354149053514413337e-03,5.189146108345258603e-32,4.031291019028425643e-04
7.771887788280557041e-14,7.771887788280557174e+01,2.984474598408469296e-17,8.214066758009303665e-03,5.552702956355891094e-32,4.313727363215100197e-04
7.784069477314789487e-14,7.784069477314788799e+01,2.840788362924333071e-17,7.818604075531412553e-03,5.898756517555845512e-32,4.582565932074175253e-04
7.796251166349021933e-14,7.796251166349021844e+01,2.615586455923301159e-17,7.198788614838956025e-03,6.217376876436390778e-32,4.830092473901371943e-04
7.808432855383254378e-14,7.808432855383254889e+01,2.328936113629787502e-17,6.409850739790275836e-03,6.501078628544081001e-32,5.050491803863400159e-04
7.820614544417486824e-14,7.820614544417486513e+01,2.009923157050749190e-17,5.531842354861310831e-03,6.745919488677593561e-32,5.240701279553451738e-04
7.832796233451719270e-14,7.832796233451719559e+01,1.693188255878681916e-17,4.660103783453720810e-03,6.952176960503334391e-32,5.400936485195746923e-04
7.844977922485951716e-14,7.844977922485951183e+01,1.417337418226538077e-17,3.900889013478526287e-03,7.124831378340481808e-32,5.535066492231610668e-04
7.857159611520184161e-14,7.857159611520184228e+01,1.202243575592842908e-17,3.308893630581952790e-03,7.271283918133130721e-32,5.648841050907175759e-04
7.869341300554416607e-14,7.869341300554417273e+01,1.096144675297300026e-17,3.016881277572244172e-03,7.404811911076089291e-32,5.752574919158477077e-04
7.881522989588649053e-14,7.881522989588648898e+01,1.138385894048239214e-17,3.133140330654793013e-03,7.543485561600923896e-32,5.860306293504943245e-04
7.893704678622881499e-14,7.893704678622881943e+01,1.393896608591887868e-17,3.836373679589109940e-03,7.713284513062134905e-32,5.992217974882576561e-04
7.905886367657113944e-14,7.905886367657113567e+01,1.888363010335671391e-17,5.197276545266708327e-03,7.943317398684150425e-32,6.170923582033987663e-04
7.918068056691346390e-14,7.918068056691346612e+01,2.579398627613086283e-17,7.099190100002877521e-03,8.257529499975964373e-32,6.415025481568218660e-04
7.930249745725578836e-14,7.930249745725578236e+01,3.435447512671969603e-17,9.455263994464188290e-03,8.676022078160088285e-32,6.740139736734506760e-04
7.942431434759811282e-14,7.942431434759811282e+01,4.418676409527615991e-17,1.216137105983608815e-02,9.214287697402907057e-32,7.158302053115553907e-04
7.954613123794043728e-14,7.954613123794044327e+01,5.474193943603251553e-17,1.506643565437816579e-02,9.881132272523967960e-32,7.676353480199113021e-04
7.966794812828276173e-14,7.966794812828275951e+01,6.532101698776920343e-17,1.797807877221413095e-02,1.067684697076889020e-31,8.294520217031769614e-04
7.978976501862508619e-14,7.978976501862508997e+01,7.521307802738874909e-17,2.070063669906223314e-02,1.159306282971428357e-31,9.006300669256459349e-04
7.991158190896741065e-14,7.991158190896740621e+01,8.371482712831896668e-17,2.304054385431585084e-02,1.261284362123975783e-31,9.798537592329973657e-04
8.003339879930973511e-14,8.003339879930973666e+01,9.014112713279443445e-17,2.480923229521952642e-02,1.371090704835019384e-31,1.065158993265913172e-03
8.015521568965205956e-14,8.015521568965205290e+01,9.389630212065856567e-17,2.584275618765847007e-02,1.485471452645855943e-31,1.154017944579315176e-03
8.027703257999438402e-14,8.027703257999438335e+01,9.456519345119344597e-17,2.602685284727812576e-02,1.600667017322349953e-31,1.243509902526967721e-03
8.039884947033670848e-14,8.039884947033671381e+01,9.194991966954168985e-17,2.530706004205824852e-02,1.712676759297423587e-31,1.330526890956263688e-03
8.052066636067903294e-14,8.052066636067903005e+01,8.611644346647072596e-17,2.370153245643778425e-02,1.817580392135349859e-31,1.412023357637531016e-03
8.064248325102135739e-14,8.064248325102136050e+01,7.744347459618693206e-17,2.131450107313708972e-02,1.911918958589209077e-31,1.485312143066379407e-03
8.076430014136368185e-14,8.076430014136367674e+01,6.659726402870991919e-17,1.832933585443521224e-02,1.993045101895374613e-31,1.548336595662270360e-03
8.088611703170600631e-14,8.088611703170600720e+01,5.454858100476456999e-17,1.501321827857922918e-02,2.059494017842323456e-31,1.599958753236579078e-03
8.100793392204833077e-14,8.100793392204833765e+01,4.250474856793123174e-17,1.169843571312591084e-02,2.111271615222720617e-31,1.640183206152017684e-03
8.112975081239065522e-14,8.112975081239065389e+01,3.194691963176980601e-17,8.792640778650042885e-03,2.150188084510711176e-31,1.670416236761941954e-03
8.125156770273297968e-14,8.125156770273298434e+01,2.391280550961786687e-17,6.581439189733410966e-03,2.179317714907981351e-31,1.693046167574504754e-03
8.137338459307530414e-14,8.137338459307530059e+01,1.865561611314524673e-17,5.134521039210270844e-03,2.202043245878853863e-31,1.710700946798816109e-03
8.149520148341762860e-14,8.149520148341763104e+01,1.800273899926939304e-17,4.954831917345654986e-03,2.223973467867081568e-31,1.727737874474501514e-03
8.161701837375995305e-14,8.161701837375994728e+01,2.280732659741627346e-17,6.277182032066941191e-03,2.251756447738069568e-31,1.749321633130986303e-03
8.173883526410227751e-14,8.173883526410227773e+01,3.527627196645898922e-17,9.708966967274823903e-03,2.294728601873778626e-31,1.782705402910949276e-03
8.186065215444460197e-14,8.186065215444460819e+01,5.503922153073917325e-17,1.514825558252175068e-02,2.361775196632350440e-31,1.834791879117891010e-03
8.198246904478692643e-14,8.198246904478692443e+01,8.031916468700508256e-17,2.210596736318098943e-02,2.459616814597624223e-31,1.910802079554585866e-03
8.210428593512925088e-14,8.210428593512925488e+01,1.098576983344899953e-16,3.023575635329446565e-02,2.593441101651327546e-31,2.014766129759275239e-03
8.222610282547157534e-14,8.222610282547157112e+01,1.420521765799846715e-16,3.909653183748834637e-02,2.766483424068844941e-31,2.149197488157855544e-03
8.234791971581389980e-14,8.234791971581390158e+01,1.748916174752542939e-16,4.813481817282162789e-02,2.979529449746837807e-31,2.314706516430190420e-03
8.246973660615622426e-14,8.246973660615621782e+01,2.062276940031557409e-16,5.675933870556574418e-02,3.230747839892529242e-31,2.509870502732370473e-03
8.259155349649854871e-14,8.259155349649854827e+01,2.337245539929576690e-16,6.432720487913991259e-02,3.515461813325855335e-31,2.731056196896544143e-03
