time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
7.333346983048188994e-14,7.333346983048188861e+01,6.129320327000759429e-17,5.140865391771649081e-05,1.412862371020363926e-31,3.361401253160506718e-06
7.345528672082421440e-14,7.345528672082421906e+01,6.068125505284086441e-17,5.089539253744070969e-05,1.486781867041890109e-31,3.537266285492215491e-06
7.357710361116653885e-14,7.357710361116653530e+01,6.210308588159091305e-17,5.208792947636943808e-05,1.562433380936111257e-31,3.717252035571944321e-06
7.369892050150886331e-14,7.369892050150886575e+01,6.637182753328716724e-17,5.566826547658590792e-05,1.643284906452779997e-31,3.909609355553079444e-06
7.382073739185118777e-14,7.382073739185118200e+01,7.407782226749647179e-17,6.213154028109528569e-05,1.733523568847241676e-31,4.124300014089910744e-06
7.394255428219351223e-14,7.394255428219351245e+01,8.517923459755834476e-17,7.144266507188077155e-05,1.837285531045749144e-31,4.371164533181437587e-06
7.406437117253583668e-14,7.406437117253584290e+01,9.984393586570674780e-17,8.374243914274972372e-05,1.958911450179620158e-31,4.660529955730085675e-06
7.418618806287816114e-14,7.418618806287815914e+01,1.183079637140949125e-16,9.922883513682791688e-05,2.103029515065779510e-31,5.003407403560721508e-06
7.430800495322048560e-14,7.430800495322048960e+01,1.399242445280246571e-16,1.173591308313794341e-04,2.273479675130821780e-31,5.408932664475030381e-06
7.442982184356281006e-14,7.442982184356280584e+01,1.632691872384024203e-16,1.369393129151894582e-04,2.472367717673737062e-31,5.882115707038176083e-06
7.455163873390513452e-14,7.455163873390513629e+01,1.867638827268767836e-16,1.566450976487495891e-04,2.699876065584017030e-31,6.423390541343370724e-06
7.467345562424745897e-14,7.467345562424745253e+01,2.089059460079248343e-16,1.752163846350927217e-04,2.954356996002463136e-31,7.028836999512003047e-06
7.479527251458978343e-14,7.479527251458978299e+01,2.284061399962663240e-16,1.915718477303870538e-04,3.232592288631858781e-31,7.690798476087028503e-06
7.491708940493210789e-14,7.491708940493211344e+01,2.441115072669003405e-16,2.047444630872635805e-04,3.529959236209183793e-31,8.398276890642756917e-06
7.503890629527443235e-14,7.503890629527442968e+01,2.551239679026107111e-16,2.139809811251572812e-04,3.840741126167640162e-31,9.137671367977088702e-06
7.516072318561675680e-14,7.516072318561676013e+01,2.612534953556368538e-16,2.191220202404347693e-04,4.158989763143495125e-31,9.894830302272071773e-06
7.528254007595908126e-14,7.528254007595907638e+01,2.629607167306074978e-16,2.205539237492164836e-04,4.479318069426207136e-31,1.065693706670084181e-05
7.540435696630140572e-14,7.540435696630140683e+01,2.617122960454730659e-16,2.195068316815516256e-04,4.798125599189258190e-31,1.141542568671312996e-05
7.552617385664373018e-14,7.552617385664373728e+01,2.588178785855867149e-16,2.170791872193555375e-04,5.113407264503322711e-31,1.216552577191806960e-05
7.564799074698605463e-14,7.564799074698605352e+01,2.570011252626242491e-16,2.155554156125330013e-04,5.426475833039610910e-31,1.291036058399041778e-05
7.576980763732837909e-14,7.576980763732838398e+01,2.532128762851477977e-16,2.123780848442367712e-04,5.734929707054909679e-31,1.364421637909411126e-05
7.589162452767070355e-14,7.589162452767070022e+01,2.535115877479529470e-16,2.126286241111267363e-04,6.043747459516150517e-31,1.437893789296084570e-05
7.601344141801302801e-14,7.601344141801303067e+01,2.601608228536788064e-16,2.182055593687274328e-04,6.360665046226301349e-31,1.513293006867910761e-05
7.613525830835535246e-14,7.613525830835534691e+01,2.749548091428467974e-16,2.306137690988172213e-04,6.695604079752152362e-31,1.592979783875997271e-05
7.625707519869767692e-14,7.625707519869767737e+01,2.999050910465082733e-16,2.515404027075135700e-04,7.060936556233453393e-31,1.679897594800326701e-05
7.637889208904000138e-14,7.637889208904000782e+01,3.368187339482914787e-16,2.825011062037939124e-04,7.471235767124620116e-31,1.777513633697611395e-05
7.650070897938232584e-14,7.650070897938232406e+01,3.852376783121890490e-16,3.231116897769775644e-04,7.940517013937044470e-31,1.889162340852348912e-05
7.662252586972465029e-14,7.662252586972465451e+01,4.427962405258585284e-16,3.713879756778616236e-04,8.479913816316884996e-31,2.017492539508636227e-05
7.674434276006697475e-14,7.674434276006697075e+01,5.099410451805193485e-16,4.277045628475390263e-04,9.101103754257525453e-31,2.165282492633113104e-05
7.686615965040929921e-14,7.686615965040930121e+01,5.853881226770319985e-16,4.909845431584925488e-04,9.814200326956835117e-31,2.334938346045417837e-05
7.698797654075162367e-14,7.698797654075161745e+01,6.643952796508544728e-16,5.572504808677297694e-04,1.062354028190842523e-30,2.527491873877176564e-05
7.710979343109394812e-14,7.710979343109394790e+01,7.415013241141238734e-16,6.219218921058487174e-04,1.152680775932102973e-30,2.742392100027377891e-05
7.723161032143627258e-14,7.723161032143627835e+01,8.116511104980673325e-16,6.807588576781563100e-04,1.251552892174729030e-30,2.977622977611422668e-05
7.735342721177859704e-14,7.735342721177859460e+01,8.706528845049601312e-16,7.302456134460001864e-04,1.357612370305581747e-30,3.229953615054281655e-05
7.747524410212092150e-14,7.747524410212092505e+01,9.157303897710578934e-16,7.680536205995897167e-04,1.469163011182287556e-30,3.495348512480148443e-05
7.759706099246324595e-14,7.759706099246324129e+01,9.453606610571973871e-16,7.929055173968087723e-04,1.584323094082803363e-30,3.769330787693763476e-05
7.771887788280557041e-14,7.771887788280557174e+01,9.596071199553042781e-16,8.048544976421294654e-04,1.701218624051647373e-30,4.047441939201294519e-05
7.784069477314789487e-14,7.784069477314788799e+01,9.603638380145575887e-16,8.054891823175260382e-04,1.818206334410501028e-30,4.325772401014521502e-05
7.796251166349021933e-14,7.796251166349021844e+01,9.516097525046843947e-16,7.981468388221032604e-04,1.934127656823924624e-30,4.601565773688956983e-05
7.808432855383254378e-14,7.808432855383254889e+01,9.409182908862038022e-16,7.891795533663605337e-04,2.048746587825233353e-30,4.874260571290133306e-05
7.820614544417486824e-14,7.820614544417486513e+01,9.419723175099433722e-16,7.900636006510356650e-04,2.163493916165642041e-30,5.147260844488513046e-05
7.832796233451719270e-14,7.832796233451719559e+01,9.509790305963351613e-16,7.976178313208666685e-04,2.279338406539988316e-30,5.422871422774949008e-05
7.844977922485951716e-14,7.844977922485951183e+01,9.702485007507784601e-16,8.137797786412522124e-04,2.397530227273895880e-30,5.704066635045594954e-05
7.857159611520184161e-14,7.857159611520184228e+01,1.017905750736857601e-15,8.537515037346818207e-04,2.521527465014546873e-30,5.999073763042677088e-05
7.869341300554416607e-14,7.869341300554417273e+01,1.096345872092052524e-15,9.195418497580247529e-04,2.655079966952344220e-30,6.316814228486753845e-05
7.881522989588649053e-14,7.881522989588648898e+01,1.209384748243743854e-15,1.014351325414414307e-03,2.802402416048776713e-30,6.667315363748629517e-05
7.893704678622881499e-14,7.893704678622881943e+01,1.359626370230028122e-15,1.140363984839389867e-03,2.968026703116444571e-30,7.061359183955269057e-05
7.905886367657113944e-14,7.905886367657113567e+01,1.545719402862679500e-15,1.296446418138998179e-03,3.156320104679757040e-30,7.509336063344925849e-05
7.918068056691346390e-14,7.918068056691346612e+01,1.753394411474896823e-15,1.470630374524395118e-03,3.369911651377862289e-30,8.017500841076947396e-05
7.930249745725578836e-14,7.930249745725578236e+01,1.973837700613143877e-15,1.655523513652215053e-03,3.610356724457775474e-30,8.589553991153686891e-05
7.942431434759811282e-14,7.942431434759811282e+01,2.203255303827550242e-15,1.847943709319367460e-03,3.878748539234623714e-30,9.228096428855792923e-05
7.954613123794043728e-14,7.954613123794044327e+01,2.427607438259139078e-15,2.036115327367893878e-03,4.174470040409841228e-30,9.931660091549273566e-05
7.966794812828276173e-14,7.966794812828275951e+01,2.629944974633351834e-15,2.205822567764566342e-03,4.494839497040158215e-30,1.069386475852881265e-04
7.978976501862508619e-14,7.978976501862508997e+01,2.796199542729241837e-15,2.345265819177455927e-03,4.835461425169660900e-30,1.150425294605026766e-04
7.991158190896741065e-14,7.991158190896740621e+01,2.916969076832286352e-15,2.446559255501174965e-03,5.190795018520783824e-30,1.234964228508255194e-04
8.003339879930973511e-14,8.003339879930973666e+01,2.988313603188332002e-15,2.506398289336694320e-03,5.554819518853874786e-30,1.321570853236824882e-04
8.015521568965205956e-14,8.015521568965205290e+01,3.011763498574830493e-15,2.526066498730492656e-03,5.921700592353123913e-30,1.408857097496455746e-04
8.027703257999438402e-14,8.027703257999438335e+01,2.995267743685289807e-15,2.512230958915544904e-03,6.286572218475473439e-30,1.495665265542195355e-04
8.039884947033670848e-14,8.039884947033671381e+01,2.952066098760005100e-15,2.475996298396067677e-03,6.646181191712021852e-30,1.581221373347098630e-04
8.052066636067903294e-14,8.052066636067903005e+01,2.892945740140496699e-15,2.426410081758426356e-03,6.998588357553586708e-30,1.665064068373867448e-04
8.064248325102135739e-14,8.064248325102136050e+01,2.847274570657492079e-15,2.388104148625412159e-03,7.345432042831081116e-30,1.747583131961114435e-04
8.076430014136368185e-14,8.076430014136367674e+01,2.839282179525437315e-15,2.381400663609743642e-03,7.691302126748527449e-30,1.829870561887583596e-04
8.088611703170600631e-14,8.088611703170600720e+01,2.921187936184323208e-15,2.450097753552924092e-03,8.047149644798170880e-30,1.914531765812370302e-04
8.100793392204833077e-14,8.100793392204833765e+01,3.073320135708879075e-15,2.577696103416388714e-03,8.421529303469671454e-30,2.003602030519565009e-04
8.112975081239065522e-14,8.112975081239065389e+01,3.329930249387227058e-15,2.792923564571633474e-03,8.827168187515817259e-30,2.100109311138739407e-04
8.125156770273297968e-14,8.125156770273298434e+01,3.699594697568553761e-15,3.102973466818080474e-03,9.277838127170230869e-30,2.207330122662092095e-04
8.137338459307530414e-14,8.137338459307530059e+01,4.180868230286606535e-15,3.506633630805070824e-03,9.787134898052901816e-30,2.328499094176228110e-04
8.149520148341762860e-14,8.149520148341763104e+01,4.764702206324104503e-15,3.996314659340950703e-03,1.036755200623142309e-29,2.466588609107400179e-04
8.161701837375995305e-14,8.161701837375994728e+01,5.434600659033270165e-15,4.558180835002078116e-03,1.102957348460093892e-29,2.624092968530841209e-04
8.173883526410227751e-14,8.173883526410227773e+01,6.151952438546463495e-15,5.159847698582322589e-03,1.177897990905567549e-29,2.802387453963943302e-04
8.186065215444460197e-14,8.186065215444460819e+01,6.845397560156351452e-15,5.741463250811350456e-03,1.261285906543290141e-29,3.000779208088339605e-04
8.198246904478692643e-14,8.198246904478692443e+01,7.483287908338197986e-15,6.276483161627119042e-03,1.352444349177123594e-29,3.217658155104411929e-04
8.210428593512925088e-14,8.210428593512925488e+01,8.034682640078224386e-15,6.738956314012447060e-03,1.450319663544024356e-29,3.450517498742233444e-04
8.222610282547157534e-14,8.222610282547157112e+01,8.452362209665845172e-15,7.089278100048677748e-03,1.553282984620001704e-29,3.695481936604928948e-04
8.234791971581389980e-14,8.234791971581390158e+01,8.701004496167608765e-15,7.297822678796997593e-03,1.659275167325793020e-29,3.947652468625792530e-04
8.246973660615622426e-14,8.246973660615621782e+01,8.762615978684992063e-15,7.349498284135174905e-03,1.766017876653497247e-29,4.201608610610638021e-04
8.259155349649854871e-14,8.259155349649854827e+01,8.638716234325369281e-15,7.245579436066189490e-03,1.871251288480303714e-29,4.451973918403157688e-04
8.271337038684087317e-14,8.271337038684087872e+01,8.352103154864089912e-15,7.005187486808646738e-03,1.972993293550854444e-29,4.694032671157839375e-04
8.283518727718319763e-14,8.283518727718319496e+01,7.943216634301916018e-15,6.662240724267915436e-03,2.069754405344950893e-29,4.924241167833268108e-04
8.295700416752552209e-14,8.295700416752552542e+01,7.469172104272205071e-15,6.264643765947272049e-03,2.160740894857249778e-29,5.140711013828557288e-04
8.307882105786784654e-14,8.307882105786784166e+01,7.008121483169848717e-15,5.877945232434710239e-03,2.246111048728069347e-29,5.343818795654917348e-04
8.320063794821017100e-14,8.320063794821017211e+01,6.615057114545911526e-15,5.548269036446736892e-03,2.326693048496373853e-29,5.535534875408487611e-04
8.332245483855249546e-14,8.332245483855248835e+01,6.366722301004001244e-15,5.339982345525106852e-03,2.404249932148402734e-29,5.720053772115232978e-04
8.344427172889481992e-14,8.344427172889481881e+01,6.415846400296488020e-15,5.381184366056194698e-03,2.482405226077056779e-29,5.905996372287375786e-04
8.356608861923714437e-14,8.356608861923714926e+01,6.859580279825177457e-15,5.753358770839154743e-03,2.565965909975624197e-29,6.104799166765327838e-04
8.368790550957946883e-14,8.368790550957946550e+01,7.804824156214772157e-15,6.546166337040082439e-03,2.661041179539782143e-29,6.330996804137982523e-04
8.380972239992179329e-14,8.380972239992179595e+01,9.217582785643694404e-15,7.731094119809722894e-03,2.773326113900179722e-29,6.598138690574878451e-04
8.393153929026411775e-14,8.393153929026411220e+01,1.104363843619114369e-14,9.262667899041784197e-03,2.907855333300197199e-29,6.918202906278593436e-04
8.405335618060644221e-14,8.405335618060644265e+01,1.322338963452357116e-14,1.109089793114115957e-02,3.068937416495260801e-29,7.301440175116428056e-04
8.417517307094876666e-14,8.417517307094877310e+01,1.565873387172293102e-14,1.313350236982856883e-02,3.259685896421232911e-29,7.755258036369654584e-04
8.429698996129109112e-14,8.429698996129108934e+01,1.822830657304073260e-14,1.528868869834434409e-02,3.481735890942887399e-29,8.283546668835905635e-04
8.441880685163341558e-14,8.441880685163341980e+01,2.074743168608596255e-14,1.740156295197860942e-02,3.734472867566234312e-29,8.884844011993381146e-04
8.454062374197574004e-14,8.454062374197573604e+01,2.298577384744586449e-14,1.927893517897545997e-02,4.014476439837179355e-29,9.551012478240548725e-04
8.466244063231806449e-14,8.466244063231806649e+01,2.481528878054990034e-14,2.081341037386647691e-02,4.316766436754605367e-29,1.027020352989428068e-03
8.478425752266038895e-14,8.478425752266038273e+01,2.610175056237847013e-14,2.189240877812764774e-02,4.634727600407280290e-29,1.102667852411936926e-03
8.490607441300271341e-14,8.490607441300271319e+01,2.671435189488709228e-14,2.240621794802427277e-02,4.960151230306199316e-29,1.180090779073949409e-03
8.502789130334503787e-14,8.502789130334504364e+01,2.657589588932890434e-14,2.229009027818762076e-02,5.283888244108746111e-29,1.257112435691813907e-03
8.514970819368736232e-14,8.514970819368735988e+01,2.567143919044844597e-14,2.153149227815361055e-02,5.596607525450697745e-29,1.331512816489777455e-03
8.527152508402968678e-14,8.527152508402969033e+01,2.405647092662034636e-14,2.017696453063972176e-02,5.889653904501985931e-29,1.401232733021049543e-03
8.539334197437201124e-14,8.539334197437200658e+01,2.186294697256556396e-14,1.833718282894812937e-02,6.155979645515435692e-29,1.464595428351733600e-03
8.551515886471433570e-14,8.551515886471433703e+01,1.930376905957646716e-14,1.619071495610490546e-02,6.391130497118170484e-29,1.520541172500071338e-03
8.563697575505666015e-14,8.563697575505665327e+01,1.665247292544167618e-14,1.396698445873326491e-02,6.593984311708666487e-29,1.568802990534083792e-03
8.575879264539898461e-14,8.575879264539898372e+01,1.420916149634044237e-14,1.191769767046501824e-02,6.767074676399267049e-29,1.609983658992314654e-03
8.588060953574130907e-14,8.588060953574131418e+01,1.232469530078328379e-14,1.033713301894453353e-02,6.917209221978367438e-29,1.645702810411699092e-03
8.600242642608363353e-14,8.600242642608363042e+01,1.108308476054477645e-14,9.295752846945202347e-03,7.052218960842523430e-29,1.677823554421542041e-03
8.612424331642595798e-14,8.612424331642596087e+01,1.089370428716471273e-14,9.136913127443498442e-03,7.184921741958955154e-29,1.709395440253600124e-03
8.624606020676828244e-14,8.624606020676827711e+01,1.207066503770403559e-14,1.012406936453347749e-02,7.331961791716457528e-29,1.744378366946077461e-03
